title,description,link,query,date,published,source
"삼성SDS, 국내 첫 'B300' GPU 서비스 출시…”GPU 8장 시간 당 14만원에 제공”","삼성SDS는 국내 최초로 엔비디아 최신 GPU 블랙웰 울트라 'B300'를 탑재한 GPU 구독형 서비스(GPUaaS)를 출시했다고 23일 밝혔다.클라우드 'SCP(삼성 클라우드 플랫폼)'을 통해 서비스한다. 이를 통해 기업들의 AI 추론용 고성능 컴퓨팅 수요에 대응한다는 전략이다. 특히, 고용량 메모리를 통해 AI 모델을 효율적으로 처리할 수 있어 AI 에이전트, 이미지와 영상, 코드 생성 및 분석 등 고성능이 필요한 AI 서비스의 지연 시간을 최소화할 수 있다고 강조했다. 필요한 만큼 쓰고 지불하는 구독형 모델로, 초기 투자 리스",https://www.aitimes.com/news/articleView.html?idxno=208237,AI/인공지능,2026-03-24,2026-03-23 17:50:28,AI타임스 - 전체기사
"[게시판] 포자랩스, AI 영상 편집 툴 ‘브루’에 AI 생성 음원 제공 등 단신","■ 포자랩스(대표 허원길)는 AI 생성 음악 500곡을 보이저엑스의 영상 편집 툴 ‘브루(Vrew)’에 제공했다고 밝혔다. 브루는 AI 자막 생성과 편집 기능을 중심으로 영상 제작을 지원하는 영상 편집 프로그램으로, 다양한 크리에이터들이 콘텐츠 제작 과정에서 활용하고 있는 툴이다. 이번에 제공된 음원은 EDM, 힙합, 락, 펑크, 뉴에이지, 재즈, 시네마틱 등 장르로 구성돼 있으며, 브루 이용자들은 영상 편집 과정에서 해당 음악을 자유롭게 선택해 사용할 수 있다.■ 파네시아는 링크반도체 기술을 바탕으로 AX 혁신을 실현하고자 한국과",https://www.aitimes.com/news/articleView.html?idxno=208243,AI/인공지능,2026-03-24,2026-03-23 17:50:00,AI타임스 - 전체기사
"파수 미국 법인, AI 기업 컨실릭스와 합병…”글로벌 AI 전문으로 출범”","AX 전문 파수(대표 조규곤)는 미국 법인을 현지 전문기업과 합병하고 글로벌 AI 시장 진출을 본격화한다고 23일 밝혔다.파수 미국 법인은 미국의 AI 플랫폼 및 컨설팅 전문 컨실릭스와 합병을 진행, 기업용 AI 전문 기업으로서 심볼로직(Symbologic)을 새롭게 출범한다고 23일 밝혔다. 파수 미국 법인과 합병을 진행하는 컨실릭스는 PwC, 아마존웹서비스(AWS), 구글 클라우드 등을 거친 기업용 AI 전문가 롭 마라노를 중심으로 설립된 기업용 AI 플랫폼 및 컨설팅 전문 기업이다. 설립자뿐만 아니라 임직원 모두 구글, 아마존",https://www.aitimes.com/news/articleView.html?idxno=208241,AI/인공지능,2026-03-24,2026-03-23 17:50:00,AI타임스 - 전체기사
"[게시판] 셀바스AI·메디아나·이지케어텍, AI 스마트병동 공동 개발 등 단신","■ 셀바스AI(대표 곽민철)는 메디아나, 이지케어텍과 AI 스마트 병동 통합 솔루션 공동 개발을 위한 협약을 체결했다고 밝혔다. AI와 환자감시장치, 전자의무기록(EMR)을 통합한 스마트 병동 솔루션의 공동 개발과 사업화를 추진한다. 3사의 핵심 기술을 결합해 ▲환자감시장치 데이터의 EMR 실시간 연동 ▲AI 환자 상태 분석 및 조기경보(EWS) 시스템 개발 ▲음성인식 기반 의료기록 자동화 등을 진행한다.■ 예진(대표 고종현)의 AI 기업용 플랫폼 ‘젤리아이’가 과학기술정보통신부와 정보통신산업진흥원(NIPA)이 추진하는 ‘AI 바우",https://www.aitimes.com/news/articleView.html?idxno=208228,AI/인공지능,2026-03-24,2026-03-23 17:50:00,AI타임스 - 전체기사
"데이원컴퍼니, 신해동·김동혁 공동대표 선임…”이강민 전 대표 CAIO 전환”","교육 콘텐츠 전문 데이원컴퍼니는 신해동, 김동혁 두 임원을 대표이사로 선임하고 공동대표 체제로 전환한다고 23일 밝혔다.데이원컴퍼니는 지난 20일 이사회를 통해 신해동 전 패스트캠퍼스 총괄 대표와 김동혁 전 콜로소 부문 대표를 신임 공동대표로 선임했다. 창립 초기부터 회사를 성장시켜 온 두 내부 경영진이 공동대표를 맡게 되면서, 회사의 정체성과 성장 흐름을 가장 잘 이해하는 리더십 체제를 구축했다는 설명이다.이번 공동대표 체제 전환은 데이원컴퍼니의 조직·사업·기술 전반에 걸친 총체적 변화를 추진하기 위한 전략적 결정이다. 두 대표는",https://www.aitimes.com/news/articleView.html?idxno=208240,AI/인공지능,2026-03-24,2026-03-23 17:41:11,AI타임스 - 전체기사
"정부, 중·저준위 방폐물 관리체계 전면 개편… 2030년까지 5577억 투입","정부가 중·저준위 방사성폐기물 관리체계를 다시 짰다. 제12차 원자력진흥위원회는 3월9일부터 12일까지 서면으로 열려 제3차 중·저준위 방사성폐기물 관리 기본계획을 심의·의결했다고 23일 밝혔다.이번 계획은 30년을 계획기간으로 5년마다 수립하는 법정계획으로, 향후 마련될 제3차 고준위 방사성폐기물 관리 기본계획과 연계해 방사성폐기물을 안전하고 효율적으로 관리하는 중장기 정책의 성격을 띤다. 정부는 이번 계획에서 안전하고 효율적인 관리시스템 고도화, 미래 대비 방폐물 관리기반 구축, 국민 신뢰에 기반한 방폐물 관리 등 3대 축 아래",https://www.aitimes.com/news/articleView.html?idxno=208239,AI/인공지능,2026-03-24,2026-03-23 17:40:00,AI타임스 - 전체기사
"우리은행, 핵심 IT 인프라 전면 개편…디지털 금융 대응력 강화","우리은행이 비대면 금융 확대에 대응하고 디지털 경쟁력을 강화하기 위해 핵심 IT 인프라를 전면 개편한다. 시스템 구조를 유연하게 바꿔 외부 서비스와 연결 속도를 높이고, 장애 대응과 서비스 출시 속도를 끌어올리겠다는 전략이다. 본지 취재를 종합하면 우리은행은 코어(계정",https://www.etnews.com/20260324000073,정치,2026-03-24,"Tue, 24 Mar 2026 14:00:00 +0900",오늘의뉴스 - 이티뉴스
“글로벌 빅파마와 겨룬다”…11년 만에 주총 나선 서정진의 승부수,서정진 셀트리온 회장이 지난 2015년 이후 11년 만에 주주총회 의장으로 나서 올해 분기별 목표 실적과 인공지능(AI)·로봇을 활용한 생산 혁신 계획을 직접 밝혔다. 바이오시밀러 중심 사업 구조에서 벗어나 신약 비중을 40%까지 확대해 체질 개선에 속도를 내겠다는 중,https://www.etnews.com/20260324000256,정치,2026-03-24,"Tue, 24 Mar 2026 13:54:42 +0900",오늘의뉴스 - 이티뉴스
“트럼프 '이란 중대발표' 수상한 패턴”…'증시 개장·마감' 타이밍 맞췄나,도널드 트럼프 대통령이 이란 전쟁 관련 발언을 내놓는 시점이 미국 금융시장 거래 시간과 맞물리는 패턴을 보이며 논란이 커지고 있다. 전쟁 위협과 완화 메시지가 증시 개장과 마감 시점에 따라 반복되면서 시장에 직접적인 영향을 주고 있다는 분석이다. CNN은 23일(현지시,https://www.etnews.com/20260324000246,정치,2026-03-24,"Tue, 24 Mar 2026 13:48:08 +0900",오늘의뉴스 - 이티뉴스
"삼성SDI, 엘앤에프와 1.6조원 규모 LFP 양극재 중장기 공급계약",삼성SDI가 24일 국내 배터리 소재 전문업체인 엘앤에프와 리튬인산철(LFP) 배터리용 양극재의 중장기 공급 계약을 체결했다고 밝혔다. 이번 계약을 통해 삼성SDI는 내년부터 3년간 에너지저장장치(ESS)용 LFP 배터리 생산에 필요한 양극재 약 1조 6000억원어치를,https://www.etnews.com/20260324000244,정치,2026-03-24,"Tue, 24 Mar 2026 13:46:56 +0900",오늘의뉴스 - 이티뉴스
통신사 최적요금제 고지 의무화…사용량 분석해 적합한 요금 알려준다,"통신사업자의 최적요금제 고지가 의무화된다. 과학기술정보통신부는 24일 국무회의에서 이같은 내용의 전기통신사업법 개정안을 의결했다. 개정안은 전기통신사업자가 이용자의 요금·이용행태 등을 분석해 최적요금제를 고지토록 의무화하고, 통신서비스 요금 등 이용현황에 대한 실태조사",https://www.etnews.com/20260324000229,정치,2026-03-24,"Tue, 24 Mar 2026 13:32:51 +0900",오늘의뉴스 - 이티뉴스
승객 사망에도 13시간 비행…“기내 시체 썩는 냄새” 英항공기 논란,홍콩에서 런던으로 향하던 영국항공 여객기에서 승객이 숨졌음에도 항공기가 되돌아가지 않고 예정된 목적지까지 운항을 이어간 사실이 알려지며 논란이 커지고 있다. 21일(현지시간) 뉴욕포스트에 따르면 지난 15일 오후 홍콩 국제공항을 출발한 영국항공 BA32편에서 이륙 약,https://www.etnews.com/20260324000222,정치,2026-03-24,"Tue, 24 Mar 2026 13:28:44 +0900",오늘의뉴스 - 이티뉴스
"쿠콘, 글로벌 ATM 출시…외국인 환전 없이 현금 뽑는다","쿠콘이 '글로벌 ATM' 서비스를 출시한다. 글로벌 페이사와 ATM을 연동한 첫 사례다. 외국인이 자국 간편결제 앱을 이용해 국내 ATM에서 원화를 직접 인출할 수 있다. 위챗페이, 알리페이 등에서 QR 인증이나 앱 연동으로 국내 편의점 등에 있는 ATM에서 현금을 찾",https://www.etnews.com/20260324000116,정치,2026-03-24,"Tue, 24 Mar 2026 13:00:00 +0900",오늘의뉴스 - 이티뉴스
"“암살 시도 복수해야지” 네타냐후, 트럼프에 '이란 전쟁' 촉구했나",베냐민 네타냐후 이스라엘 총리가 대(對)이란 작전을 진행시키기 위해 도널드 트럼프 미국 대통령에게 “암살 시도에 복수할 수 있는 최선의 기회”라고 설득했다는 보도가 나왔다. 로이터 통신은 23일(현지시간) 복수의 소식통을 인용해 미-이스라엘 연합이 이란 공습을 개시하기,https://www.etnews.com/20260324000183,정치,2026-03-24,"Tue, 24 Mar 2026 12:15:15 +0900",오늘의뉴스 - 이티뉴스
구윤철 “최고가격제 조정 불가피…유류세 추가 인하로 부담 최소화”,구윤철 부총리 겸 재정경제부 장관은 석유 최고가격제의 판매 가격 상한선을 올리는 대신 유류세를 인하하겠다고 24일 밝혔다. 구 부총리는 이날 청와대에서 열린 국무회의에서 “오는 27일 석유제품 최고가격제를 조정해야 해 가격 인상 요인이 있다”며 “유류세를 인하해 국민,https://www.etnews.com/20260324000177,정치,2026-03-24,"Tue, 24 Mar 2026 11:48:13 +0900",오늘의뉴스 - 이티뉴스
"국힘 “與 상임위 100% 장악 시도, 의회민주주의 부정하는 것”",더불어민주당이 국회 후반기 원 구성에서 상임위원장 전면 확보를 시사하자 국민의힘이 의회민주주의를 부정하는 반헌법적 선언이라며 강하게 반발했다. 송언석 국민의힘 원내대표는 24일 국회 본청에서 열린 원내대책회의에서 “참여정부 당시 17대 국회 원 구성은 여야 대화와 타협,https://www.etnews.com/20260324000176,정치,2026-03-24,"Tue, 24 Mar 2026 11:47:28 +0900",오늘의뉴스 - 이티뉴스
“골칫거리 화면 주름 해결하나”… 애플 '아이폰 폴드' 자가치유 유리 승부수,"애플의 첫 폴더블 아이폰의 출시가 늦어질 수 있다는 관측이 나오는 가운데, 화면 주름(크리즈) 문제를 해결할 새로운 기술 적용 가능성이 제기됐다. 최근 업계에서는 애플이 준비 중인 이른바 '아이폰 폴드'의 출시 시점이 예상보다 미뤄질 수 있다는 소문이 확산하고 있다.",https://www.etnews.com/20260324000135,정치,2026-03-24,"Tue, 24 Mar 2026 10:43:43 +0900",오늘의뉴스 - 이티뉴스
"인터엑스, 글로벌 표준 'AAS'의 새로운 실제 현장 적용 기준 제시","독일의 인더스트리 4.0에서 시작된 에셋 어드미니스트레이션 셀(AAS) 표준이 글로벌 제조 데이터 표준으로 자리 잡으면서, 국내에서도 ASS 표준에 참여 기업이 주목받고 있다. 제조 인공지능 전환(AX)·자율제조 전문기업 인터엑스(INTERX)는 AAS 기반 표준화 사",https://www.etnews.com/20260324000112,정치,2026-03-24,"Tue, 24 Mar 2026 10:23:57 +0900",오늘의뉴스 - 이티뉴스
"삼성전자·LG전자, 유럽 HVAC 패권 전쟁 점화…밀라노서 격돌","삼성전자와 LG전자가 유럽 최대 공조 전시회 'MCE 2026'에서 맞붙었다. 양 사는 24일(현지시간)부터 나흘간 이탈리아 밀라노에서 열리는 전시회에서 유럽 히트펌프 시장을 겨냥한 전략과 제품을 공개했다. 삼성전자는 인수한 플랙트그룹과 협업으로 중앙공조 경쟁력을, L",https://www.etnews.com/20260324000111,정치,2026-03-24,"Tue, 24 Mar 2026 10:23:47 +0900",오늘의뉴스 - 이티뉴스
"美 법원 “국방부, NYT에 출입증 돌려줘”… 펜타곤 “언론 사무실 폐쇄”","미국 법원의 국방부의 언론 취재 활동 제한에 제동을 걸자, 국방부가 기자 사무실을 폐쇄하겠다고 밝혔다. 23일(현지시간) AP 통신에 따르면 숀 파넬 국방부 대변인은 “미군 취재진이 사용해 온 국방부 내 '특파원 회랑'을 즉시 폐쇄한다”며 “취재진은 건물 밖에 있는 '",https://www.etnews.com/20260324000109,정치,2026-03-24,"Tue, 24 Mar 2026 10:21:11 +0900",오늘의뉴스 - 이티뉴스
"대한항공, '부산-베이징' 운항 재개…중화권 4개 노선 최대 10% 할인",대한항공이 부산에서 출발하는 중화권 4개 노선을 대상으로 항공권 할인 프로모션을 시행한다. 프로모션 기간은 4월30일까지로 대상 노선은 부산발 상하이(푸동)·칭다오·베이징·타이베이 항공편이다. 대한항공 홈페이지와 모바일 애플리케이션(앱)에서 해당 노선 일반석·프레스티지,https://www.etnews.com/20260324000099,정치,2026-03-24,"Tue, 24 Mar 2026 10:09:23 +0900",오늘의뉴스 - 이티뉴스
"볼보, 차세대 전기 SUV 'EX90' 사전 계약…“XC90 T8 대비 1000만원 낮춰”",볼보자동차코리아가 차세대 전기 플래그십 스포츠유틸리티차(SUV) 'EX90' 사전 계약을 시작한다. 가격은 동급의 XC90 T8(플러그인하리브리드·PHEV) 대비 약 1000만원 낮췄다. 정확한 차량 정보와 가격은 4월1일 국내 출시와 동시에 공개된다. EX90은 볼보,https://www.etnews.com/20260324000090,정치,2026-03-24,"Tue, 24 Mar 2026 10:01:30 +0900",오늘의뉴스 - 이티뉴스
"검·경 합수본, ‘정교유착 고리’ 이희자 한국근우회장 등 압수수색","경기 과천시 신천지 총회 본부의 모습. 연합뉴스정교유착 의혹을 수사하는 검찰·경찰 합동수사본부(합수본)가 신천지와 정치권 사이 연결고리로 지목된 한국근우회에 대해 강제수사에 나섰다.합수본은 24일 오전부터 서울 마포구 한국근우회 본관과 이희자 근우회장의 집을 압수수색했다. 압수수색 영장에는 이만희 신천지 총회장과 이 회장, 신천지 ‘2인자’로 불리는 고동안···",https://www.khan.co.kr/article/202603241140011/?utm_source=khan_rss&utm_medium=rss&utm_campaign=politic_news,정치,2026-03-24,2026-03-24T11:40:01+09:00,경향신문:정치
