title,description,link,query,date,published,source
"삼전, 광주 첨단3지구 사실상 확정","반도체 공장 부지 5만평 이미 확보삼성전자가 새로 짓는 반도체 생산공장 입지로 광주광역시 ‘첨단3지구’를 사실상 확정한 것으로 알려졌다. 당장 16만5300㎡(약 5만평) 부지를 확보했으며, 인근 전남 장성까지로 확대해 반도체 산단으로 조성할 계획이다. SK하이닉스는 아직 국내외 다양한 후보지를 검토 중이다.  11일 경향신문 취재를 종합하면 삼성전자는 반···",https://www.khan.co.kr/article/202606112227015/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-06-12,2026-06-11T22:27:01+09:00,경향신문:경제
2차 피해 우려 ‘회원 밀접 정보’ 유출…실생활 지장 초래 판단,‘역대 최대 과징금’ 개인정보위 주요 쟁점별 판단 보니쿠팡 측 ‘개인 범죄’ 주장에 “퇴직 후 보안키 갱신 안 이뤄져” 지적배송지 등 사생활 피해 위험 판단…‘조사 방해’도 제재 수위 영향안전한쿠팡만들기공동행동 등 시민사회단체 회원들이 11일 정부서울청사 앞에서 반성 없는 쿠팡을 규탄하며 ‘개인정보 불법활용’ 등이 적힌 종이를 찢고 있다.  이준헌 기자 h···,https://www.khan.co.kr/article/202606112218025/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-06-12,2026-06-11T22:18:02+09:00,경향신문:경제
1117만명의 타사 온라인 방문 기록 ‘몰래 수집’ 파문,맞춤형 광고 게재된 웹사이트서광고 클릭 안 해도 기록 DB 저장‘납치광고’ 부추긴 운영도 도마에쿠팡이 1년 넘게 이용자의 타사 온라인 활동기록 무단 수집행위를 이어온 사실이 정부 조사에서 새롭게 드러났다. 정보가 수집된 이용자만 1117만명에 달한다. 또 이용자의 의사와 상관없이 자사 앱으로 끌어들이는 이른바 ‘납치광고’까지 버젓이 행해지고 있었다.개인정보···,https://www.khan.co.kr/article/202606112218015/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-06-12,2026-06-11T22:18:01+09:00,경향신문:경제
쿠팡 “당국 결정에 2차 피해 방지 선제 조치 등 반영 안 됐다”,작년 영업익 맞먹는 과징금에 반발‘탈팡’ 이어 또 손실…2분기도 암울쿠팡은 11일 개인정보보호위원회가 지난해 개인정보 유출사건 등과 관련해 총 6246억8100만원의 과징금을 부과한 데 대해 “유감”이라며 법적으로 대응하겠다고 밝혔다.쿠팡은 이날 “2차 피해를 방지하기 위한 선제적 조치와 명확한 사실관계에 근거를 둔 설명이 개인정보위 결정에 충분히 반영되지···,https://www.khan.co.kr/article/202606112218005/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-06-12,2026-06-11T22:18:00+09:00,경향신문:경제
“이러다 못 살 것 같아”…‘풀대출 서울 자가’ 선택하는 30대,"서울집값 ‘포모’…30대 폭풍 매수1년 뒤 결혼할 예정인 직장인 김모씨(35)는 지난 4월 서울 은평구의 준신축 9억원대 아파트를 매수했다. 주택담보대출 한도인 6억원까지 빚을 졌다. 결혼해서 어디 거주할지 미리 봐뒀는데, 전세 매물이 사라지는 걸 보면서 매수를 결심했다. 매월 원리금 300만원가량을 갚아가야 하는 게 부담이 되지만, 매달 200만원 안팎 ···",https://www.khan.co.kr/article/202606112208015/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-06-12,2026-06-11T22:08:01+09:00,경향신문:경제
"‘반도체맨’ 주거지 동탄 아파트, 1주일 새 2% 폭등","토허제 등 규제 안 받아 갭투자 가능서울 강서·구로, 성남 분당도 강세경기 화성시 동탄구 아파트 가격이 일주일 만에 2% 가까이 기록적으로 오른 것으로 나타났다. 서울 전세가도 상승폭이 커지며 10년8개월 만에 최고 수준을 기록했다.한국부동산원이 11일 발표한 6월 둘째주(8일 기준) 주간 아파트 가격동향 자료에 따르면, 서울 아파트 가격은 전주보다 0.2···",https://www.khan.co.kr/article/202606112208005/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-06-12,2026-06-11T22:08:00+09:00,경향신문:경제
"사회적 분배·지방 이전·증설…반도체 산업 숙제, 광주서 ‘첫삽’","삼전·닉스 비수도권 투자, 왜삼성전자와 SK하이닉스의 호남권 등 지방 신규 투자설이 정치권을 중심으로 가시화한 배경에는 이재명 정부의 지역 균형발전 기조와 함께 반도체 기업들의 초호황이 자리하고 있다. 인공지능(AI) 슈퍼사이클에 힘입어 반도체 기업들이 역대급 실적을 거두면서 ‘초과이익’의 사회적 분배가 과제로 부상한 상황에서, 상대적으로 소외된 지역에 투···",https://www.khan.co.kr/article/202606112158025/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-06-12,2026-06-11T21:58:02+09:00,경향신문:경제
최태원 “일본에도 AI 팩토리 구축…반도체 공장 지을 수도”,SK그룹 “반도체 공장 건설 미검토”SK그룹이 일본에 인공지능(AI) 데이터센터인 ‘AI 팩토리’를 짓겠다고 밝혔다. 최태원 SK그룹 회장(사진)은 일본을 신규 반도체 공장 후보지로 꼽기도 했다.일본을 방문 중인 최 회장은 11일 니혼게이자이신문(닛케이) 인터뷰에서 SK그룹이 엔비디아와 협력해 구축하는 AI 팩토리(AI 연산 단위인 토큰을 24시간 생산하는···,https://www.khan.co.kr/article/202606112158015/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-06-12,2026-06-11T21:58:01+09:00,경향신문:경제
[속보]미 5월 생산자물가 전년비 6.5% 상승···인플레 압력 점점 커진다,"2022년 11월 이후 최대 누적 상승률에너지가 10.7% 급등···휘발유 23% 뛰어미국 뉴욕시 브루클린 크라운 하이츠 지역의 리들 슈퍼마켓에서 지난달 11일(현지시각) 사람들이 쇼핑을 하고 있다. 코로나19 팬데믹으로 인한 식량 불안정 심화와 물가 상승, 관세, 기업의 비용 절감 조치 등으로 인해 사람들은 기존 슈퍼마켓 대신 저가형 식료품점이나 창고형 ···",https://www.khan.co.kr/article/202606112156001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-06-12,2026-06-11T21:56:00+09:00,경향신문:경제
"유럽중앙은행, 3년 만에 금리 인상…중동 사태 이후 주요국 첫 사례",유럽중앙은행(ECB) 본부. EPA연합뉴스유럽중앙은행(ECB)이 예금금리를 0.25%포인트 인상했다. 미국·이스라엘과 이란의 전쟁으로 치솟은 국제유가로 인한 인플레이션에 대응하기 위해서다. 주요국 중앙은행 가운데 중동 사태를 계기로 금리를 올린 경우는 이번이 처음이다.AP통신에 따르면 ECB 금리결정위원회는 11일(현지시간) 예금금리를 기존 2%에서 2.2···,https://www.khan.co.kr/article/202606112147001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-06-12,2026-06-11T21:47:00+09:00,경향신문:경제
인천 재활용품 공공 처리시설서 사람 다리 발견···경찰 수사본부 구성,인천시 연수구 송도동 남부권 광역 생활자원센터에 적막감이 흐르고 있다. 지난 10일 오후 생활자원센터에서는 다리로 추정되는 물체가 발견됐다. 연합뉴스인천의 재활용품 공공 처리시설에서 시신 일부가 발견돼 경찰이 수사에 착수했다.12일 경찰에 따르면 지난 10일 오후 2시 28분쯤 연수구 송도동 남부권 광역 생활자원회수센터에서 사람의 한쪽 다리로 추정되는 물체···,https://www.khan.co.kr/article/202606120907001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=society_news,사회,2026-06-12,2026-06-12T09:07:00+09:00,경향신문:사회
"취하지 않는 세대, Z세대··· 우리는 ‘소버 큐리어스’ [뉴스뷰]","소버 큐리어스(Sober Curious)는 ‘맑은 정신의’이라는 뜻의 sober와 ‘궁금한’이라는 뜻의 curious가 결합한 용어로, 술을 마시고 취하는 행위에 의문을 던지는 태도를 말한다. ‘마시는 것이 당연한’ 술 중심 문화를 따르기보다 자신의 컨디션과 취향, 건강을 우선해 음주를 줄이거나 멀리하는 라이프스타일 트렌드다.최근 Z세대를 중심으로 이러한 ···",https://www.khan.co.kr/article/202606120900001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=society_news,사회,2026-06-12,2026-06-12T09:00:00+09:00,경향신문:사회
[점선면]젠슨 황과 한국은 ‘깐부’일까?,한국 위한 ‘선물’ 준비한 젠슨 황구체적 투자 계획 없어···생태계 종속 우려도협업하되 주도권 잃지 않도록 ‘투 트랙’ 필요지난 7일 잠실야구장에서 열린 KBO리그 두산과 키움의 경기에서 젠슨 황 엔비디아 최고경영자(CEO)가 관중들과 인사를 나누고 있다. 사진공동취재단지난주 ‘이 사람’이 가는 곳마다 인파로 북적였습니다. 그의 한 마디에 대기업 주가가 들···,https://www.khan.co.kr/article/202606120700001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=society_news,사회,2026-06-12,2026-06-12T07:00:00+09:00,경향신문:사회
‘평양 무인기 침투 지시’ 의혹 윤석열 1심 선고···특검은 ‘징역 30년’ 구형,윤석열 전 대통령이 지난 1월 13일 서울 서초구 서울중앙지법에서 열린 내란 우두머리 혐의 결심공판에 출석해 최후진술을 하고 있다. 서울중앙지법 제공‘12·3 비상계엄’ 사태의 명분을 확보할 목적으로 북한 평양에 무인기 침투 작전을 지시한 혐의를 받는 윤석열 전 대통령에 대한 1심 법원 판단이 나온다. 앞서 내란 특검팀은 윤 전 대통령에게 징역 30년의 중···,https://www.khan.co.kr/article/202606120626001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=society_news,사회,2026-06-12,2026-06-12T06:26:00+09:00,경향신문:사회
"서울 지하철, 한 명 태울 때마다 781원 손실···“무임수송 등 원인”","지난 1월14일 서울 동작구 지하철 2호선 사당역이 출근길 시민들로 붐비고 있다. 권도현 기자서울교통공사는 지난해 지하철 1~8호선에서 승객 1명을 수송하는 데 1817원이 들었지만 실제로 받은 평균 운임은 1036원에 그쳐 승객 1명당 781원 손실이 발생했다고 11일 밝혔다.지난해 승객 1명당 수송 원가는 인건비, 감가상각비, 전기요금 등 수도광열비 등···",https://www.khan.co.kr/article/202606120600031/?utm_source=khan_rss&utm_medium=rss&utm_campaign=society_news,사회,2026-06-12,2026-06-12T06:00:03+09:00,경향신문:사회
‘삼고초려’ 모셔온 정은경 복지부 장관 교체설 나오는 이유는?,정은경 보건복지부 장관을 둘러싼 교체설이 나오고 있다. 사진은 지난 4월 정부서울청사에서 열린 브리핑에 참석한 정 장관의 모습. 정효진 기자정은경 보건복지부 장관을 둘러싼 교체설이 정치권과 관가에서 확산하고 있다. 이르면 이달 말 개각과 함께 장관이 교체될 수 있다는 전망도 나온다. 정책의 속도와 체감도를 중시하는 이재명 대통령과 신중한 업무 스타일의 정 ···,https://www.khan.co.kr/article/202606120600011/?utm_source=khan_rss&utm_medium=rss&utm_campaign=society_news,사회,2026-06-12,2026-06-12T06:00:01+09:00,경향신문:사회
"[단독]헌법재판관들 다음달 독일·스페인 헌재 방문, 왜?","재판소원제 시행하는 대표 국가제도 안착 필요한 ‘실무’ 파악 예정서울 종로구 헌법재판소. 성동훈 기자헌법재판관들이 다음달 독일과 스페인의 헌법재판소를 방문한다. 두 국가는 재판소원 제도를 시행 중인 대표적인 곳이다. 헌법재판관들은 국내 재판소원 제도 안착에 필요한 사항 등을 파악할 예정이다.11일 경향신문 취재 결과, 마은혁·오영준 헌법재판관은 다음달 초····",https://www.khan.co.kr/article/202606120600001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=society_news,사회,2026-06-12,2026-06-12T06:00:00+09:00,경향신문:사회
“중학생 7명이 또래 지적장애 학생 폭행”···경찰 수사,"경찰 로고. 경향신문 자료사진중학생들이 지적 장애가 있는 또래 학생을 집단 폭행했다는 신고가 접수돼 경찰이 수사하고 있다.11일 충남경찰청에 따르면 지난달 26일 천안시 직산읍에 있는 한 야외쉼터에서 A군 등 중학생 7명이 또래인 B군을 집단 폭행했다는 신고가 들어왔다.A군 등은 지적 장애가 있는 B군을 발로 차거나 밟는 등 집단 폭행하고, 옷을 벗겨 불법···",https://www.khan.co.kr/article/202606112135001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=society_news,사회,2026-06-12,2026-06-11T21:35:00+09:00,경향신문:사회
"기본권 보장이냐, 공공안전이냐…경찰, ‘봉쇄 시위’ 대응 딜레마",송파 개표소 시위 일주일째…무단 검문·수색·모욕 등 참가자 통제 안 돼경찰은 대응 수위 저울질…시위대 “참정권 보장” 강조에 정치적 부담도핸드볼경기장에 사무실 둔 12개 단체 “정부가 나서서 해결을” 기자회견“우리 일터로 돌아가고 싶어요” 체육단체 직원들이 11일 서울 송파구 올림픽공원 핸드볼경기장 앞에서 시위 참가자들에게 경기장 봉쇄를 풀어달라고 호소하고···,https://www.khan.co.kr/article/202606112134035/?utm_source=khan_rss&utm_medium=rss&utm_campaign=society_news,사회,2026-06-12,2026-06-11T21:34:03+09:00,경향신문:사회
"법원 “정유미 고검검사급 ‘전보’, 자발적 사직 유도” 인사 취소 판결","법무부 장관 상대 불복 소송 ‘승소’“이례적 인사, 소명 기회 안 줘 위법”정유미 검사가 11일 서울 서초구 서울행정법원 앞에서 취재진 질문에 답하고 있다.  연합뉴스정유미 대전고검 검사가 대검검사급(검사장)에서 고검검사급(차장·부장검사)으로 사실상 강등된 인사 발령이 부당하다며 법무부 장관을 상대로 낸 불복 소송 1심에서 이겼다.서울행정법원 행정5부(재판···",https://www.khan.co.kr/article/202606112134025/?utm_source=khan_rss&utm_medium=rss&utm_campaign=society_news,사회,2026-06-12,2026-06-11T21:34:02+09:00,경향신문:사회
