title,description,link,query,date,published,source
구윤철 “과도한 쏠림에 즉시 대응”…환율 변동성 경계,외국인 순매도 등 영향 “예의주시”외환보유액은 한 달 새 8억달러 ↓구윤철 부총리 겸 재정경제부 장관(사진)은 원·달러 환율의 변동성이 커지자 “과도한 쏠림에 대해서는 필요한 조치를 즉시 취할 것”이라고 4일 말했다. 구 부총리는 이날 정부서울청사에서 열린 관계기관 합동 ‘시장상황점검회의’에서 “대외 불확실성이 높은 상황에서 불안심리가 확산되지 않도록 높은···,https://www.khan.co.kr/article/202606042028025/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-06-05,2026-06-04T20:28:02+09:00,경향신문:경제
서울 동북권 아파트값 강세,동대문·성동 등 0.3% 이상 올라“무주택 1인·신혼부부 유입 영향”‘반도체 단지’ 동탄은 0.6% 뛰어서울 아파트 가격 상승세가 이어지고 있다. 서울 동대문구·성동구 등 동북권 상승폭이 두드러졌다. 반도체산업 종사자 주거지역인 경기 화성시 동탄구는 수도권 전체에서 가장 높은 상승률을 보였다. 서울의 전세가격도 강세 흐름을 이어갔다.한국부동산원이 4일 발표···,https://www.khan.co.kr/article/202606042028015/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-06-05,2026-06-04T20:28:01+09:00,경향신문:경제
"‘페달 오조작 돌진’ 사망, 5년 새 3배 증가","사고 70%가 60세 이상 운전자“고령층 대상 방지장치 보급해야”지난달 20일 서울 강동구 한 포장마차에 80대 남성이 몰던 차량이 돌진해 운전자 본인과 손님 3명이 다쳤다. 같은 날, 경남 창원에서도 40대 운전자가 주차장에서 빠져나오다 맞은편 상가 1층 옷가게로 돌진했다.자동차 가속페달을 브레이크로 착각해 빚어진 사고가 지난 5년간 2배 이상 늘어난 것···",https://www.khan.co.kr/article/202606042028005/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-06-05,2026-06-04T20:28:00+09:00,경향신문:경제
인천~상하이·광저우 등 한·중 노선 증편,"항공편 주 70회 늘려 주 664회로한국과 중국 간 항공편이 주 70회 늘어난다. 그간 인천~상하이·광저우 등 인기 노선 증편이 가능해지고, 지방공항의 중국 노선도 확대될 것으로 전망된다.국토교통부는 지난달 27~28일 서울에서 열린 한·중 항공회담에서 양국 간 운수권을 주 70회 증대하기로 합의했다고 4일 밝혔다.여객 운수권은 주 608회에서 주 664회···",https://www.khan.co.kr/article/202606042023015/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-06-05,2026-06-04T20:23:01+09:00,경향신문:경제
"조선 숙련공 노하우 학습…NC AI, 용접 로봇 ‘두뇌’ 만든다",한화오션 ‘자율 용접 AI’ 개발 수주엔씨의 인공지능(AI) 전문 자회사인 NC AI가 선박 용접작업을 하는 로봇의 AI 두뇌 개발에 나선다.NC AI는 한화오션의 ‘비전 인식 기반 용접 전용 모델 및 협동로봇 기반 자율 용접 모델 개발’ 과제를 최종 수주했다고 4일 밝혔다. 해당 과제는 숙련공 노하우에 의존하던 선박 건조 핵심 공정인 용접작업에 고도화된 ···,https://www.khan.co.kr/article/202606042023005/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-06-05,2026-06-04T20:23:00+09:00,경향신문:경제
"삼성전자 초기업노조, 1만8000명 이탈···과반노조 지위 상실",지난달 20일 경기도 수원시 장안구 경기고용노동청에서 열린 삼성전자 임금협상을 마친 후 여명구 삼성전자 DS(디바이스솔루션·반도체 사업 담당) 피플팀장과 최승호 삼성그룹 초기업노동조합 삼성전자지부 위원장이 잠정 합의안에 서명한 후 손을 맞잡고 있다. 연합뉴스삼성전자 최대 노조인 삼성그룹 초기업노동조합 삼성전자지부가 과반노조 지위를 상실했다.4일 업계에 따르···,https://www.khan.co.kr/article/202606041920001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-06-05,2026-06-04T19:20:00+09:00,경향신문:경제
젠슨 황 내일 방한…‘AI·로보틱스 동맹’ 강화부터 프로야구 시구까지 광폭 행보,"젠슨 황 엔비디아 최고경영자(CEO)가 5일부터 한국에서 광폭 방한 행보에 나선다. 황 CEO는 국내 대기업 총수들과 연구진, 스타트업들과 회동하며 AI 생태계 확장에 나설 것으로 예상된다.4일 업계에 따르면 황 CEO는 대만 타이베이에서 열린 ‘GTC 타이베이 2026’ ‘컴퓨텍스 2026’ 일정을 마무리한 뒤 5일 오후 한국에 입국한다. 황 CEO의 방···",https://www.khan.co.kr/article/202606041800001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-06-05,2026-06-04T18:00:00+09:00,경향신문:경제
"스타벅스, ‘탱크데이’ 사태 이후 결제액 감소세 이어져",정용진 신세계그룹 회장이 스타벅스의 ‘탱크데이’ 이벤트 논란과 관련해 대국민 사과를 한 지난달 26일 서울 시내의 한 스타벅스 매장에 사과문이 게시돼 있다. 문재원 기자‘5·18 탱크데이’ 행사로 비판받은 스타벅스코리아의 지난달 신용·체크카드 추정 결제금액이 전달보다 100억원 넘게 감소한 것으로 집계됐다. 정용진 신세계그룹 회장이 직접 대국민사과를 한 이···,https://www.khan.co.kr/article/202606041728001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-06-05,2026-06-04T17:28:00+09:00,경향신문:경제
"홈플러스, ‘돌연 휴점’ 점포 37곳 결국 폐점",민주노총 서비스연맹 마트산업노조 홈플러스지부가 지난달 28일 서울 종로구 광화문광장에서 홈플러스 정상화를 촉구하며 청와대 방향으로 삼보일배 행진을 시작하기에 앞서 출정식을 열고 있다. 연합뉴스회생 절차를 밟고 있는 홈플러스가 영업을 잠정 중단한 37개 매장을 폐점하기로 했다. 폐점 대상 매장에서 일하는 노동자 3000여명에 대한 희망퇴직도 실시한다.4일 유···,https://www.khan.co.kr/article/202606041713001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-06-05,2026-06-04T17:13:00+09:00,경향신문:경제
"경찰, 잠실7동 투표소에 기동대 전격 투입··· 시위대 해산명령",투표용지 부족 사태가 벌어졌던 서울 송파구 잠실7동 제2투표소 앞에서 지난 4일 보수단체 회원들이 투표함 반출을 막고 있다. 강윤중 기자경찰이 6·3 지방선거 투표용지 부족 사태가 일어난 뒤 투표함을 반출하지 못하고 있는 서울 송파구 잠실7동 제2투표소에 기동대를 전격 투입했다.연합뉴스에 따르면 5일 오전 7시30분쯤 경찰이 투표소 인근에 10여개 기동대를···,https://www.khan.co.kr/article/202606050816001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=society_news,사회,2026-06-05,2026-06-05T08:16:00+09:00,경향신문:사회
오전까지 전국 곳곳 빗방울··· 초여름 날씨 이어져,"5일 오전까지 전국에 구름이 많고 비가 내리는 곳이 있다가 점차 날씨가 개겠다. 정지윤 선임기자금요일인 5일은 전국 대부분 지역에서 구름이 많이 꼈다가 오전부터 차차 맑아지겠다. 중부지방과 전라권은 아침까지, 강원내륙·산지와 충북 북부는 오전까지 비가 이어지는 곳이 있겠다.기상청은 이날 예상 강수량이 서울·인천·경기 5㎜ 미만, 강원내륙·산지 ···",https://www.khan.co.kr/article/202606050724001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=society_news,사회,2026-06-05,2026-06-05T07:24:00+09:00,경향신문:사회
"사상 초유 ‘투표용지 부족’ 사태···선관위 처벌 가능한가, 선거 무효되나",허철훈 중앙선거관리위원회 사무총장이 6·3 지방선거일인 지난 3일 경기 과천시 중앙선관위에서 투표용지 부족 사태에 대해 대국민 사과를 하고 있다. 연합뉴스6·3 지방선거의 서울 송파·강남·광진구 투표소 14곳 ‘투표용지 부족’ 사태를 두고 재선거를 요구하는 선거무효 소송전이 벌어질 가능성이 제기된다. 소송에서는 투표용지 부족에 따라 참정권을 행사하지 못한 ···,https://www.khan.co.kr/article/202606050600081/?utm_source=khan_rss&utm_medium=rss&utm_campaign=society_news,사회,2026-06-05,2026-06-05T06:00:08+09:00,경향신문:사회
"[단독]“여인형, ‘합수부 훈련, 경찰 등 불러 리허설하라’ 지시···실무진은 ‘못한다’ 반발”","여인형 전 국군방첩사령관이 지난 지난해 11월24일 서울 서초구 서울중앙지법에서 열린 윤석열 전 대통령의 내란 우두머리, 직권남용 권리행사방해 혐의 사건 재판에 증인으로 나와 발언하고 있다. 서울중앙지법 제공여인형 전 국군방첩사령관이 2024년 상반기 ‘자유의 방패’ 연습(한·미 연합연습) 당시 전시 계염사령부의 합동수사본부 편성 훈련을 하면서 이례적으로 ···",https://www.khan.co.kr/article/202606050600031/?utm_source=khan_rss&utm_medium=rss&utm_campaign=society_news,사회,2026-06-05,2026-06-05T06:00:03+09:00,경향신문:사회
지선 승리에 여권 법원행정처 폐지 동력 얻을까…조희대 ‘수성전’도 관심,조희대 대법원장이 지난달 29일 서울 서초구 반포4동 주민센터에 마련된 제9회 전국동시지방선거 사전투표소에서 투표를 위해 기표소로 입장하고 있다. 연합뉴스여권이 6·3 지방선거 이후 사법개혁 의제 중 하나인 대법원 법원행정처 폐지를 재추진할지 관심이 쏠린다. 법원행정처 폐지는 ‘사법개혁 3법’(법왜곡죄·재판소원·대법관 증원)과 함께 여권이 추진해 온 주요 ···,https://www.khan.co.kr/article/202606050600021/?utm_source=khan_rss&utm_medium=rss&utm_campaign=society_news,사회,2026-06-05,2026-06-05T06:00:02+09:00,경향신문:사회
거론되는 ‘선거 무효 소송’…‘당락 결과 왜곡’ 여부가 쟁점,단순 규정 위반…재투표·무효 안 돼선관위 고의 없어 형사 처벌 힘들 듯6·3 지방선거에서 일어난 서울 송파·강남·광진구 투표소 14곳 ‘투표용지 부족’ 사태를 두고 재선거를 요구하는 선거무효 소송전이 벌어질 가능성이 제기된다. 소송에서는 투표용지 부족에 따라 참정권을 행사하지 못한 정도가 실제 선거 결과를 왜곡할 수준에 해당하는지가 핵심 쟁점이 될 것으로 ···,https://www.khan.co.kr/article/202606042127005/?utm_source=khan_rss&utm_medium=rss&utm_campaign=society_news,사회,2026-06-05,2026-06-04T21:27:00+09:00,경향신문:사회
"광역은 민주당, 기초는 분산…유권자 선택은 ‘안정 속 견제’","지난 3일 치러진 제9회 전국동시지방선거 결과, 전국 기초단체장(구·시·군의 장) 227곳 중 절반이 넘는 119곳을 더불어민주당이 차지했다.국민의힘은 95곳을 가져갔다. 4년 전과는 정반대 결과다. 앞서 2022년 지방선거에서는 전국 226곳 중 국민의힘이 145곳을 챙기고 민주당은 63곳을 가져갔다.이번 선거를 앞두고 민주당의 압도적 승리가 예상됐다. ···",https://www.khan.co.kr/article/202606042106005/?utm_source=khan_rss&utm_medium=rss&utm_campaign=society_news,사회,2026-06-05,2026-06-04T21:06:00+09:00,경향신문:사회
"16개 시도 교육감 당선인들, 색채는 ‘진보’ 의제는 ‘현장’…학생 정신건강·교권 보호 힘 실려","‘9 대 8’에서 ‘10 대 6’으로 재편 ‘혁신학교’ 등 진영의 대결보다  AI 교육 의제 등이 전면으로  교육감협 공동 전선 동력 확보  재정 축소 등 논의 본격화 땐 ‘공공성’ 내세워 연대 나설 수도6·3 전국 교육감 선거에서 진보 성향 후보들이 전국 16개 시도 가운데 10곳에서 승리했다. 기존 진보 9곳, 보수 8곳의 팽팽한 구도가 무너졌다. 교육···",https://www.khan.co.kr/article/202606042103005/?utm_source=khan_rss&utm_medium=rss&utm_campaign=society_news,사회,2026-06-05,2026-06-04T21:03:00+09:00,경향신문:사회
“산업용 전기료 비싸 지역별 차등제 추진”,기후부 장관 “하향 안정화 필요”김성환 기후에너지환경부 장관이 산업 경쟁력 강화를 위해 산업용 전기요금을 지금보다 낮출 필요가 있다고 밝혔다. 기후부는 지역별 차등 전기요금제 방안을 조만간 공개할 방침이다.김 장관은 4일 정부서울청사에서 열린 이재명 정부 출범 1주년 기자간담회에서 “지난 정부에서 산업용 전기요금을 일방적으로 올려서 지금은 산업용 전기요금이···,https://www.khan.co.kr/article/202606042052015/?utm_source=khan_rss&utm_medium=rss&utm_campaign=society_news,사회,2026-06-05,2026-06-04T20:52:01+09:00,경향신문:사회
“이 대통령은 소년범” 모스 탄 출국정지 유지,"허위사실 유포해 명예훼손 혐의행정법원, 집행정지 신청 기각이재명 대통령에 대한 명예훼손 혐의로 경찰 수사를 받는 모스 탄 미국 리버티대 교수(사진)가 법원에 출국정지 효력을 멈춰달라고 신청했으나 기각됐다. 본안 소송 판단이 나오기 전까지 탄 교수에 대한 법무부의 출국정지 효력은 유지된다.서울행정법원 행정1단독 위지현 부장판사는 4일 탄 교수가 낸 출국정지 ···",https://www.khan.co.kr/article/202606042052005/?utm_source=khan_rss&utm_medium=rss&utm_campaign=society_news,사회,2026-06-05,2026-06-04T20:52:00+09:00,경향신문:사회
학대 막겠다지만 ‘이주노동자 족쇄’ 그대로,"노동부, 익명신고·특별감독 확대 등 가혹행위 방지대책 발표노동계 “사업장 이동 막는 ‘고용허가제’ 개선 없인 반쪽 대책”전남 나주 ‘지게차 가혹행위’ 사건과 경기 화성 ‘에어건’ 사건 등 이주노동자 인권침해가 잇따르자 정부가 익명 신고시스템 구축과 특별감독 확대를 골자로 하는 대책을 내놨다. 노동계는 이주노동자를 특정 사업장에 묶어두는 고용허가제의 근본 문···",https://www.khan.co.kr/article/202606042048025/?utm_source=khan_rss&utm_medium=rss&utm_campaign=society_news,사회,2026-06-05,2026-06-04T20:48:02+09:00,경향신문:사회
