title,description,link,query,date,published,source
"다주택 ‘급매’ 쏟아진 석 달…서울시민 1만1614명, 경기도 집 샀다","2~4월, 고양 등 인접지 매수 증가“외곽지 전세서 자가로 전환” 분석올해 2~4월 1만명이 넘는 서울시민이 경기도 소재 주택을 매수한 것으로 나타났다. 5월9일 다주택자 양도소득세 중과 시행을 앞두고 ‘급매’를 사들인 것으로 풀이된다. 양도세 중과가 시행된 이후 경기도 고양·광명시 등 서울 인접지역의 아파트 매매 물량은 지난 2월 수준으로 돌아간 모양새다···",https://www.khan.co.kr/article/202605252036005/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-05-26,2026-05-25T20:36:00+09:00,경향신문:경제
"현대건설, 압구정 3구역도 수주…5조5000억원 규모","최대 5000여가구 재건축이 이뤄지는 강남구 압구정3구역 재건축 시공사로 현대건설이 선정됐다.25일 압구정3구역 재건축정비조합은 이날 오후 강남구 압구정고등학교 대강당에서 총회를 열어 우선협상대상자인 현대건설과 수의계약 체결 안건을 가결했다.전체 조합원 3988명 중 65.7%인 2621명이 투표에 참여했고, 89.0%(2002명)가 찬성표를 던졌다.앞서 ···",https://www.khan.co.kr/article/202605251939011/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-05-26,2026-05-25T19:39:01+09:00,경향신문:경제
"‘성과급 합의’ 불만 삼성전자 DX노조, 26일 법원에 찬반 투표 중지 가처분 신청",삼전 노조 투표율 87%삼성전자 비반도체 부문 직원들이 주축이 된 3대 노조가 법원에 2026년 임금협상 잠정합의안 찬반 투표 중지를 요구하는 가처분 신청에 나서기로 했다.25일 삼성전자 노동조합 동행(이하 동행노조)은 “오는 26일 오전 9시경 수원지법에 찬반투표 절차 중지 등 가처분 신청을 할 예정”이라고 밝혔다.스마트폰·가전·TV 등을 담당하는 세트(···,https://www.khan.co.kr/article/202605251711001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-05-26,2026-05-25T17:11:00+09:00,경향신문:경제
"회장 취임 후 첫 공개사과하는 정용진, 사과문에 담겨야 할 것들",정용진 신세계 그룹 회장. 신세계 제공정용진 신세계그룹 회장이 26일 스타벅스코리아의 5·18 민주화운동 및 박종철 열사 희화화 논란이 벌어진 지 8일 만에 카메라 앞에 서서 직접 사과문을 읽는다. 정 회장의 사과는 이번 사태의 파장이 확산될지 진정될지를 가를 분수령이 될 것으로 보인다. 정 회장이 대국민 사과를 하는 것은 2024년 3월 회장 취임 이후 ···,https://www.khan.co.kr/article/202605251708001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-05-26,2026-05-25T17:08:00+09:00,경향신문:경제
"김용범 “3고는 성공의 비용”···시장에선 “일부업종 착시, 낙관론 경계”",외환시장에 잘못된 신호도 우려 신중해야 한다는 목소리 나와원·달러 환율이 상승하고 있는 25일 서울 중구 명동 한 환전소 시세판에 환율이 표시돼 있다. 2026.05.25 한수빈 기자김용범 청와대 정책실장이 최근 한국 경제를 짓누르는 ‘3고(고금리·고물가·고환율) 현상’을 위기가 아닌 ‘성장의 비용’으로 해석해야 한다는 발언을 내놨다. 그러나 반도체 등 일···,https://www.khan.co.kr/article/202605251637001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-05-26,2026-05-25T16:37:00+09:00,경향신문:경제
"‘병역명문가’ 공공기관 주차료 감면 등 혜택, 지역 구분없이 쓸 수 있다",일러스트|NEWS IMAGE앞으로 병역명문가증 소유자에게 제공하는 공공기관 주차료 감면 등 할인혜택이 지역 구분 없이 적용된다.서울시 시민감사옴부즈만위원회와 국민권익위원회는병역명문가 지역제한 규제를 개선했다고 26일 밝혔다.앞서 옴부즈만위는 권익위에 “국가 차원의 병역명문가 예우를 거주지로 제한하는 것은 불합리하다”며 개선 필요성을 제안했다. 권익위도 이를···,https://www.khan.co.kr/article/202605260859001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=society_news,사회,2026-05-26,2026-05-26T08:59:00+09:00,경향신문:사회
대구 공사장서 고소작업대 넘어져···3명 부상,안전모 일러스트. 경향신문 자료사진25일 오전 10시36분쯤 대구 남구 한 신축 공사장에서 고소작업대가 넘어지는 사고가 발생했다.이 사고로 고소작업대에 타고 있던 40~50대 노동자 2명이 수ｍ 아래 바닥으로 떨어져 허리와 발목 등을 크게 다쳐 병원으로 이송됐다. 또 현장에 있던 다른 50대 노동자 1명도 대피 과정에서 경상을 입은 것으로 전해···,https://www.khan.co.kr/article/202605260839001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=society_news,사회,2026-05-26,2026-05-26T08:39:00+09:00,경향신문:사회
강남역부터 광주까지 되풀이된 ‘여성 살해’…판결문 108건에 드러난 또 다른 ‘10번 출구’들,강남역 살인사건 10주기인 지난 17일 서울 강남구 강남역 10번 출구에 추모 포스트잇이 붙어 있다. 정효진 기자2026년 5월5일 광주 도심에서 17세 여성이 모르는 남성에게 살해당했다. 가해자 장윤기는 다른 여성 A씨를 노리다 피해자를 범행 대상으로 택했다. A씨는 교제를 거부했다가 장윤기로부터 성폭행과 스토킹을 당해 신고 후 피신한 상태였다. ‘광주 ···,https://www.khan.co.kr/article/202605260600111/?utm_source=khan_rss&utm_medium=rss&utm_campaign=society_news,사회,2026-05-26,2026-05-26T06:00:11+09:00,경향신문:사회
‘강남역 살인사건’ 10년 지났지만…‘여성 살해·혐오’ 통계조차 없는 현실,강남역 살인사건 10주기인 17일 서울 강남구 강남역 10번 출구에 추모 포스트잇이 붙어 있다. 정효진 기자강남역 살인 사건이 발생한 지 10년이 지났지만 여전히 ‘페미사이드’(여성이라는 이유로 살해당하는 사건)와 같은 여성 혐오 범죄에 대한 국가 차원의 공식 통계 도입 소식은 없다. 여성 혐오 범죄를 명확히 규정하고 체계적으로 관리하기 위해 제도 개선이 ···,https://www.khan.co.kr/article/202605260600101/?utm_source=khan_rss&utm_medium=rss&utm_campaign=society_news,사회,2026-05-26,2026-05-26T06:00:10+09:00,경향신문:사회
[단독]‘43만 개인정보 유출’ 듀오 임원 “1등 업체라 털렸다”...폐기 대상은 ‘취급 주의’ 체계적 관리,"결혼정보회사인 주식회사 듀오정보(듀오)에서 회원 43만명의 신체조건, 혼인경력, 직업, 학력, 자산 등 민감한 프로필 정보가 대거 유출된 것으로 드러난 지난달 23일 서울 강남구 역삼동에 있는 듀오 본사에 간판이 보인다. 연합뉴스결혼정보업체 듀오의 고위 임원이 회원 43만명의 개인정보가 유출 문제를 두고 “우리도 피해자”라며 “하늘이 주신 사건”이라고 말한···",https://www.khan.co.kr/article/202605260600081/?utm_source=khan_rss&utm_medium=rss&utm_campaign=society_news,사회,2026-05-26,2026-05-26T06:00:08+09:00,경향신문:사회
“눈에 보기 추하다고 몰아내려는 욕망이 표심으로”···철거 불복 승소한 ‘밥퍼’ 공익변론 변호사들[인터뷰],"서울 청량리 무료급식소 밥퍼와 동대문구 철거 소송에서 공익 변론을 맡아 대법원에서 최종 승소한 법무법인 태평양의 재단법인 동천 소속 변호사들이 21일 서울 종로구 사무실에서 경향신문과 인터뷰하고 있다.  왼쪽부터 김경목·권도형 변호사, 유욱 동천 이사장. 이준헌 기자청량리 무료급식소 ‘밥퍼’를 운영하는 다일복지재단이 지난달 30일 서울 동대문구청과의 철거 ···",https://www.khan.co.kr/article/202605260600051/?utm_source=khan_rss&utm_medium=rss&utm_campaign=society_news,사회,2026-05-26,2026-05-26T06:00:05+09:00,경향신문:사회
“여학생 10명 중 8명 성매매로 용돈벌이”···대학교수 성희롱 발언 논란,AI 이미지 생성. 경향신문 자료사진대전의 한 사립대 교수가 강의 중 학생들에게 성희롱성 발언과 인격권을 침해하는 폭언을 일삼아 논란이 일고 있다.22일 연합뉴스에 따르면 지난해 11월 대전 한 사립대 온라인 커뮤니티에 A교수가 강의 중 “여학생들 10명 중 8명은 성매매로 용돈벌이했을 것”이라고 발언했다는 게시글이 올라오면서 논란이 시작됐다.이전에도 유사···,https://www.khan.co.kr/article/202605252240001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=society_news,사회,2026-05-26,2026-05-25T22:40:00+09:00,경향신문:사회
‘스쿨존’ 신호등 없는 교차로 ‘일시정지’,"행안부, 사고 예방 표지판 설치…‘통학차량 승하차 전용 구역’도 검토신호등이 없는 어린이 보호구역(스쿨존) 교차로에 ‘일시정지’ 표지판이 설치된다. 초등학교 주변에는 ‘통학차량 승하차 전용 구역’이 만들어진다.행정안전부는 25일 어린이들의 안전한 통학을 위해 관계기관과 함께 ‘스쿨존 내 교통사고 예방 대책’을 발표했다. 행안부에 따르면 지난해 스쿨존에서 발···",https://www.khan.co.kr/article/202605252106025/?utm_source=khan_rss&utm_medium=rss&utm_campaign=society_news,사회,2026-05-26,2026-05-25T21:06:02+09:00,경향신문:사회
‘혐오’ 규제 논의 재점화…“교육·공론장 회복 통해 해결해야”,대통령 ‘일베 폐쇄’ 언급에 촉발…전문가들 “한 발 더 나아갔으면”7월 시행 개정 정보통신망법에 더해 차별금지법 등 근본 처방 필요이재명 대통령이 혐오 표현과 이를 확산시키는 온라인 사이트 등에 대한 제재 문제를 공론에 부치면서 사회적 논의가 재점화하고 있다. 혐오 표현 등을 규제할 제도를 고민해야 하지만 사이트 폐쇄 등은 효과가 제한적일뿐더러 ‘표현의 자···,https://www.khan.co.kr/article/202605252106015/?utm_source=khan_rss&utm_medium=rss&utm_campaign=society_news,사회,2026-05-26,2026-05-25T21:06:01+09:00,경향신문:사회
"이혼 아내 보복살인, 항소심 ‘영구 격리’","법원 ‘접근금지 명령’ 어기고 범행45년형 원심 파기하고 ‘무기징역’이혼한 아내를 협박해 수차례 성폭행하고 살해한 30대 남성에게 항소심 법원이 징역 45년의 원심 판결을 깨고 무기징역을 선고했다.25일 경향신문 취재 결과 수원고등법원 형사14부(재판장 허양윤)는 지난 14일 특정범죄 가중처벌 등에 관한 법률 위반(보복살인 등), 강간, 현주건조물방화 등 ···",https://www.khan.co.kr/article/202605252106005/?utm_source=khan_rss&utm_medium=rss&utm_campaign=society_news,사회,2026-05-26,2026-05-25T21:06:00+09:00,경향신문:사회
걸어서 5분 생활권 지역에 살수록…‘안 떠나요’,집 앞 인프라 만족 땐 이주 의향 ↓“기반시설만으론 정주 유도 한계”생활 편의시설이 집에서 400m 이내에 갖춰져 있어야만 다른 지역으로 이주하려는 의향이 유의미하게 낮아지는 것으로 나타났다. ‘5분 안에 걸어서 가기 어려운’ 거리의 생활환경은 지역 정주에 큰 영향을 미치지 못했다.25일 한국보건사회연구원이 발간한 ‘인구이동과 정주 여건’ 보고서를 보면 강···,https://www.khan.co.kr/article/202605252103015/?utm_source=khan_rss&utm_medium=rss&utm_campaign=society_news,사회,2026-05-26,2026-05-25T21:03:01+09:00,경향신문:사회
공포의 들개 속출에도…유기견? 야생동물? 대응 딜레마,최근 서울 안산서만 4명 공격당해법 적용 모호…강경 땐 ‘학대’ 논란“반려견 유기·유실 방지가 해결책”최근 서울 도심에 출몰한 들개가 시민을 물거나 위협하는 사건이 잇따라 발생했다. 들개에 관한 민원이 꾸준히 접수되고 있지만 명확한 관리 기준이 없어 지방자치단체가 대응에 어려움을 겪고 있다. 반려견의 유기·유실을 방지하는 등 근본적인 대책이 필요하다는 의견···,https://www.khan.co.kr/article/202605252103005/?utm_source=khan_rss&utm_medium=rss&utm_campaign=society_news,사회,2026-05-26,2026-05-25T21:03:00+09:00,경향신문:사회
"[6·3 지방선거]‘보선 당선’ 서울 강서·구로 구청장, 민주당 깃발 계속 지킬 수 있을까",강서 진교훈·구로 장인홍 구청장국민의힘 후보들과 맞대결 주목서울 강서구청장 선거에 출마한 진교훈 더불어민주당 후보(왼쪽)와 김진선 국민의힘 후보가 각각 유세를 하고 있다. 각 후보 SNS 캡처서울 강서구와 구로구는 지난 4년간 각각 2명의 ‘민선 8기’ 구청장을 겪었다. 2022년 6·1 지방선거에서 보수 후보를 구청장에 앉혔던 강서·구로 주민들은 보궐선거···,https://www.khan.co.kr/article/202605252058005/?utm_source=khan_rss&utm_medium=rss&utm_campaign=society_news,사회,2026-05-26,2026-05-25T20:58:00+09:00,경향신문:사회
"종합특검, 이상민 ‘윤 관저 이전’ 공사비 행안부 예산 불법전용에 관여한 혐의 입건","이상민 전 행정안전부 장관이 12일 서울 서초구 서울고법에서 열린 항소심 선고공판에 출석해 선고를 듣고 있다.  서울고법 내란전담재판부인 형사1부(재판장 윤성식)는 이날 내란 중요임무 종사, 위증 등 혐의로 재판에 넘겨진 이 전 장관에게 징역 9년을 선고했다. 서울고법 제공예산 전용 반발한 실무자들 승진 배제 의혹도3대 특검(내란·김건희·순직해병) 이후 남···",https://www.khan.co.kr/article/202605252055001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=society_news,사회,2026-05-26,2026-05-25T20:55:00+09:00,경향신문:사회
